date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-11-15 15:00:00+00:00,10.4785,8.0,0.0,0.0,0.0
2024-11-15 16:00:00+00:00,10.3285,7.0,0.0,0.0,0.0
2024-11-15 17:00:00+00:00,10.028501,4.0,0.0,0.0,0.0
2024-11-15 18:00:00+00:00,9.778501,2.0,0.0,0.0,0.0
2024-11-15 19:00:00+00:00,9.6785,1.0,0.0,0.0,0.0
2024-11-15 20:00:00+00:00,9.528501,0.0,0.0,0.0,0.0
2024-11-15 21:00:00+00:00,9.3285,0.0,0.0,0.0,0.0
2024-11-15 22:00:00+00:00,9.0785,0.0,0.0,0.0,0.0
2024-11-15 23:00:00+00:00,8.9285,0.0,0.0,0.0,0.0
2024-11-16 00:00:00+00:00,8.8285,0.0,0.0,0.0,0.0
2024-11-16 01:00:00+00:00,8.6285,0.0,0.0,0.0,0.0
2024-11-16 02:00:00+00:00,8.5785,0.0,0.0,0.0,0.0
2024-11-16 03:00:00+00:00,8.528501,0.0,0.0,0.0,0.0
2024-11-16 04:00:00+00:00,8.1285,0.0,0.1,0.0,0.1
2024-11-16 05:00:00+00:00,7.9285,0.0,0.0,0.0,0.0
2024-11-16 06:00:00+00:00,7.8785,0.0,0.0,0.0,0.0
2024-11-16 07:00:00+00:00,7.5785003,0.0,0.1,0.0,0.1
2024-11-16 08:00:00+00:00,7.7285004,0.0,0.0,0.0,0.0
2024-11-16 09:00:00+00:00,7.5785003,0.0,0.1,0.0,0.1
2024-11-16 10:00:00+00:00,7.7785,0.0,0.0,0.0,0.0
2024-11-16 11:00:00+00:00,7.9785004,0.0,0.0,0.0,0.0
2024-11-16 12:00:00+00:00,8.3285,0.0,0.0,0.0,0.0
2024-11-16 13:00:00+00:00,8.278501,0.0,0.0,0.0,0.0
2024-11-16 14:00:00+00:00,8.4285,1.0,0.0,0.0,0.0
2024-11-16 15:00:00+00:00,8.0785,2.0,0.0,0.0,0.0
2024-11-16 16:00:00+00:00,7.8285003,2.0,0.0,0.0,0.0
2024-11-16 17:00:00+00:00,7.5785003,3.0,0.0,0.0,0.0
2024-11-16 18:00:00+00:00,7.5285,6.0,0.0,0.0,0.0
2024-11-16 19:00:00+00:00,7.7285004,14.0,0.0,0.0,0.0
2024-11-16 20:00:00+00:00,7.7785,25.0,0.1,0.0,0.1
2024-11-16 21:00:00+00:00,8.028501,37.0,0.6,0.0,0.6
2024-11-16 22:00:00+00:00,8.4785,53.0,0.4,0.0,0.4
2024-11-16 23:00:00+00:00,8.528501,71.0,1.3,0.0,1.3
2024-11-17 00:00:00+00:00,9.85,82.0,0.8,0.8,0.0
2024-11-17 01:00:00+00:00,9.5,81.0,0.0,0.0,0.0
2024-11-17 02:00:00+00:00,9.15,73.0,0.0,0.0,0.0
2024-11-17 03:00:00+00:00,8.9,65.0,0.0,0.0,0.0
2024-11-17 04:00:00+00:00,8.75,57.0,0.1,0.1,0.0
2024-11-17 05:00:00+00:00,8.65,48.0,0.1,0.1,0.0
2024-11-17 06:00:00+00:00,8.6,41.0,0.1,0.1,0.0
2024-11-17 07:00:00+00:00,8.5,37.0,0.0,0.0,0.0
2024-11-17 08:00:00+00:00,8.4,35.0,0.0,0.0,0.0
2024-11-17 09:00:00+00:00,8.4,35.0,0.0,0.0,0.0
2024-11-17 10:00:00+00:00,8.5,37.0,0.0,0.0,0.0
2024-11-17 11:00:00+00:00,8.7,40.0,0.0,0.0,0.0
2024-11-17 12:00:00+00:00,8.75,41.0,0.0,0.0,0.0
2024-11-17 13:00:00+00:00,8.65,36.0,0.0,0.0,0.0
2024-11-17 14:00:00+00:00,8.45,29.0,0.0,0.0,0.0
2024-11-17 15:00:00+00:00,8.25,24.0,0.0,0.0,0.0
2024-11-17 16:00:00+00:00,8.0,23.0,0.0,0.0,0.0
2024-11-17 17:00:00+00:00,7.75,24.0,0.0,0.0,0.0
2024-11-17 18:00:00+00:00,7.5,27.0,0.0,0.0,0.0
2024-11-17 19:00:00+00:00,7.4,31.0,0.0,0.0,0.0
2024-11-17 20:00:00+00:00,7.3,37.0,0.0,0.0,0.0
2024-11-17 21:00:00+00:00,7.15,41.0,0.0,0.0,0.0
2024-11-17 22:00:00+00:00,6.8,42.0,0.0,0.0,0.0
2024-11-17 23:00:00+00:00,6.35,42.0,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,5.95,43.0,0.0,0.0,0.0
2024-11-18 01:00:00+00:00,5.55,46.0,0.0,0.0,0.0
2024-11-18 02:00:00+00:00,5.2,51.0,0.0,0.0,0.0
2024-11-18 03:00:00+00:00,5.0,53.0,0.0,0.0,0.0
2024-11-18 04:00:00+00:00,5.1,51.0,0.1,0.1,0.0
2024-11-18 05:00:00+00:00,5.35,48.0,0.1,0.1,0.0
2024-11-18 06:00:00+00:00,5.8,45.0,0.1,0.1,0.0
2024-11-18 07:00:00+00:00,6.45,44.0,1.7,1.7,0.0
2024-11-18 08:00:00+00:00,7.25,43.0,1.7,1.7,0.0
2024-11-18 09:00:00+00:00,8.0,43.0,1.7,1.7,0.0
2024-11-18 10:00:00+00:00,8.7,43.0,1.4,1.4,0.0
2024-11-18 11:00:00+00:00,9.3,44.0,1.4,1.4,0.0
2024-11-18 12:00:00+00:00,9.85,45.0,1.4,1.4,0.0
2024-11-18 13:00:00+00:00,10.25,46.0,1.3,1.3,0.0
2024-11-18 14:00:00+00:00,10.55,46.0,1.3,1.3,0.0
2024-11-18 15:00:00+00:00,10.75,47.0,1.3,1.3,0.0
2024-11-18 16:00:00+00:00,10.85,49.0,1.3,1.3,0.0
2024-11-18 17:00:00+00:00,10.9,51.0,1.3,1.3,0.0
2024-11-18 18:00:00+00:00,10.9,53.0,1.3,1.3,0.0
2024-11-18 19:00:00+00:00,10.95,53.0,1.7,1.7,0.0
2024-11-18 20:00:00+00:00,11.0,51.0,1.7,1.7,0.0
2024-11-18 21:00:00+00:00,10.95,51.0,1.7,1.7,0.0
2024-11-18 22:00:00+00:00,10.8,53.0,2.1,2.1,0.0
2024-11-18 23:00:00+00:00,10.6,56.0,2.1,2.1,0.0
2024-11-19 00:00:00+00:00,10.45,59.0,2.1,2.1,0.0
2024-11-19 01:00:00+00:00,10.3,64.0,2.9,2.9,0.0
2024-11-19 02:00:00+00:00,10.2,69.0,2.9,2.9,0.0
2024-11-19 03:00:00+00:00,10.15,73.0,2.9,2.9,0.0
2024-11-19 04:00:00+00:00,10.35,75.0,1.4,1.4,0.0
2024-11-19 05:00:00+00:00,10.65,76.0,1.4,1.4,0.0
2024-11-19 06:00:00+00:00,10.55,76.0,1.4,1.4,0.0
2024-11-19 07:00:00+00:00,9.7,75.0,0.3,0.3,0.0
2024-11-19 08:00:00+00:00,8.45,74.0,0.3,0.3,0.0
2024-11-19 09:00:00+00:00,7.45,73.0,0.3,0.3,0.0
2024-11-19 10:00:00+00:00,6.95,73.0,0.2,0.2,0.0
2024-11-19 11:00:00+00:00,6.65,74.0,0.2,0.2,0.0
2024-11-19 12:00:00+00:00,6.45,73.0,0.2,0.2,0.0
2024-11-19 13:00:00+00:00,6.3,70.0,0.2,0.2,0.0
2024-11-19 14:00:00+00:00,6.25,67.0,0.2,0.2,0.0
2024-11-19 15:00:00+00:00,6.2,63.0,0.2,0.2,0.0
2024-11-19 16:00:00+00:00,6.1,60.0,0.0,0.0,0.0
2024-11-19 17:00:00+00:00,5.95,57.0,0.0,0.0,0.0
2024-11-19 18:00:00+00:00,5.75,55.0,0.0,0.0,0.0
2024-11-19 19:00:00+00:00,5.4,52.0,0.0,0.0,0.0
2024-11-19 20:00:00+00:00,5.0,50.0,0.0,0.0,0.0
2024-11-19 21:00:00+00:00,4.6,49.0,0.0,0.0,0.0
2024-11-19 22:00:00+00:00,4.2,50.0,0.0,0.0,0.0
2024-11-19 23:00:00+00:00,3.8,51.0,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,3.6,53.0,0.0,0.0,0.0
2024-11-20 01:00:00+00:00,3.75,54.0,0.0,0.0,0.0
2024-11-20 02:00:00+00:00,4.1,54.0,0.0,0.0,0.0
2024-11-20 03:00:00+00:00,4.4,55.0,0.0,0.0,0.0
2024-11-20 04:00:00+00:00,4.5,56.0,0.3,0.3,0.0
2024-11-20 05:00:00+00:00,4.5,56.0,0.3,0.3,0.0
2024-11-20 06:00:00+00:00,4.5,57.0,0.3,0.3,0.0
2024-11-20 07:00:00+00:00,4.45,57.0,0.2,0.2,0.0
2024-11-20 08:00:00+00:00,4.35,58.0,0.2,0.2,0.0
2024-11-20 09:00:00+00:00,4.3,58.0,0.2,0.2,0.0
2024-11-20 10:00:00+00:00,4.45,58.0,0.2,0.2,0.0
2024-11-20 11:00:00+00:00,4.65,58.0,0.2,0.2,0.0
2024-11-20 12:00:00+00:00,4.75,57.0,0.2,0.2,0.0
2024-11-20 13:00:00+00:00,4.7,55.0,0.3,0.3,0.0
2024-11-20 14:00:00+00:00,4.55,53.0,0.3,0.3,0.0
2024-11-20 15:00:00+00:00,4.4,51.0,0.3,0.3,0.0
2024-11-20 16:00:00+00:00,4.25,49.0,0.3,0.3,0.0
2024-11-20 17:00:00+00:00,4.1,46.0,0.3,0.3,0.0
2024-11-20 18:00:00+00:00,4.0,45.0,0.3,0.3,0.0
2024-11-20 19:00:00+00:00,4.0,45.0,0.7,0.7,0.0
2024-11-20 20:00:00+00:00,4.05,47.0,0.7,0.7,0.0
2024-11-20 21:00:00+00:00,4.1,48.0,0.7,0.7,0.0
2024-11-20 22:00:00+00:00,4.15,50.0,0.7,0.7,0.0
