date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-17 02:00:00+00:00,8.028501,2.0,0.0,0.0,0.0
2024-12-17 03:00:00+00:00,7.5285,0.0,0.0,0.0,0.0
2024-12-17 04:00:00+00:00,7.2285004,0.0,0.0,0.0,0.0
2024-12-17 05:00:00+00:00,7.0285,0.0,0.0,0.0,0.0
2024-12-17 06:00:00+00:00,6.8785,0.0,0.0,0.0,0.0
2024-12-17 07:00:00+00:00,7.2785,0.0,0.0,0.0,0.0
2024-12-17 08:00:00+00:00,7.6285,0.0,0.0,0.0,0.0
2024-12-17 09:00:00+00:00,8.1785,0.0,0.0,0.0,0.0
2024-12-17 10:00:00+00:00,8.528501,0.0,0.0,0.0,0.0
2024-12-17 11:00:00+00:00,8.7285,0.0,0.0,0.0,0.0
2024-12-17 12:00:00+00:00,9.028501,0.0,0.0,0.0,0.0
2024-12-17 13:00:00+00:00,9.528501,0.0,0.0,0.0,0.0
2024-12-17 14:00:00+00:00,9.6785,0.0,0.0,0.0,0.0
2024-12-17 15:00:00+00:00,9.6285,0.0,0.0,0.0,0.0
2024-12-17 16:00:00+00:00,9.278501,0.0,0.0,0.0,0.0
2024-12-17 17:00:00+00:00,9.028501,0.0,0.0,0.0,0.0
2024-12-17 18:00:00+00:00,8.8785,0.0,0.0,0.0,0.0
2024-12-17 19:00:00+00:00,8.1785,0.0,0.0,0.0,0.0
2024-12-17 20:00:00+00:00,7.7785,0.0,0.0,0.0,0.0
2024-12-17 21:00:00+00:00,7.5285,0.0,0.0,0.0,0.0
2024-12-17 22:00:00+00:00,6.9785004,3.0,0.0,0.0,0.0
2024-12-17 23:00:00+00:00,6.6785,7.0,0.0,0.0,0.0
2024-12-18 00:00:00+00:00,6.8785,12.0,0.0,0.0,0.0
2024-12-18 01:00:00+00:00,6.9785004,19.0,0.0,0.0,0.0
2024-12-18 02:00:00+00:00,7.0785003,28.0,0.0,0.0,0.0
2024-12-18 03:00:00+00:00,7.3285003,31.0,0.0,0.0,0.0
2024-12-18 04:00:00+00:00,7.5285,25.0,0.0,0.0,0.0
2024-12-18 05:00:00+00:00,7.9785004,14.0,0.0,0.0,0.0
2024-12-18 06:00:00+00:00,8.278501,6.0,0.0,0.0,0.0
2024-12-18 07:00:00+00:00,8.6285,3.0,0.0,0.0,0.0
2024-12-18 08:00:00+00:00,9.278501,2.0,0.0,0.0,0.0
2024-12-18 09:00:00+00:00,9.778501,2.0,0.0,0.0,0.0
2024-12-18 10:00:00+00:00,10.2285,4.0,0.0,0.0,0.0
2024-12-18 11:00:00+00:00,10.7285,8.0,0.0,0.0,0.0
2024-12-18 12:00:00+00:00,11.2285,10.0,0.0,0.0,0.0
2024-12-18 13:00:00+00:00,11.6285,10.0,0.1,0.0,0.1
2024-12-18 14:00:00+00:00,12.6285,9.0,0.1,0.0,0.1
2024-12-18 15:00:00+00:00,12.7285,8.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,12.5785,7.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,12.1785,7.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,12.028501,12.0,0.0,0.0,0.0
2024-12-18 19:00:00+00:00,11.8785,26.0,0.0,0.0,0.0
2024-12-18 20:00:00+00:00,11.8285,44.0,0.0,0.0,0.0
2024-12-18 21:00:00+00:00,11.528501,61.0,0.3,0.0,0.3
2024-12-18 22:00:00+00:00,11.8,74.0,0.1,0.1,0.0
2024-12-18 23:00:00+00:00,11.6,84.0,0.1,0.1,0.0
2024-12-19 00:00:00+00:00,11.5,92.0,0.1,0.1,0.0
2024-12-19 01:00:00+00:00,11.7,96.0,0.5,0.5,0.0
2024-12-19 02:00:00+00:00,12.1,98.0,0.5,0.5,0.0
2024-12-19 03:00:00+00:00,12.3,98.0,0.5,0.5,0.0
2024-12-19 04:00:00+00:00,12.35,95.0,0.4,0.4,0.0
2024-12-19 05:00:00+00:00,12.3,91.0,0.4,0.4,0.0
2024-12-19 06:00:00+00:00,11.8,88.0,0.4,0.4,0.0
2024-12-19 07:00:00+00:00,10.6,88.0,0.5,0.5,0.0
2024-12-19 08:00:00+00:00,9.05,89.0,0.5,0.5,0.0
2024-12-19 09:00:00+00:00,7.8,88.0,0.5,0.5,0.0
2024-12-19 10:00:00+00:00,7.2,84.0,0.7,0.7,0.0
2024-12-19 11:00:00+00:00,6.95,79.0,0.7,0.7,0.0
2024-12-19 12:00:00+00:00,6.75,73.0,0.7,0.7,0.0
2024-12-19 13:00:00+00:00,6.65,66.0,0.4,0.4,0.0
2024-12-19 14:00:00+00:00,6.65,59.0,0.4,0.4,0.0
2024-12-19 15:00:00+00:00,6.55,53.0,0.4,0.4,0.0
2024-12-19 16:00:00+00:00,6.3,47.0,0.0,0.0,0.0
2024-12-19 17:00:00+00:00,5.95,42.0,0.0,0.0,0.0
2024-12-19 18:00:00+00:00,5.7,39.0,0.0,0.0,0.0
2024-12-19 19:00:00+00:00,5.6,41.0,0.6,0.6,0.0
2024-12-19 20:00:00+00:00,5.55,46.0,0.6,0.6,0.0
2024-12-19 21:00:00+00:00,5.5,49.0,0.6,0.6,0.0
2024-12-19 22:00:00+00:00,5.5,48.0,0.4,0.4,0.0
2024-12-19 23:00:00+00:00,5.55,45.0,0.4,0.4,0.0
2024-12-20 00:00:00+00:00,5.5,41.0,0.4,0.4,0.0
2024-12-20 01:00:00+00:00,5.4,36.0,0.0,0.0,0.0
2024-12-20 02:00:00+00:00,5.25,30.0,0.0,0.0,0.0
2024-12-20 03:00:00+00:00,5.05,24.0,0.0,0.0,0.0
2024-12-20 04:00:00+00:00,4.8,17.0,0.0,0.0,0.0
2024-12-20 05:00:00+00:00,4.5,9.0,0.0,0.0,0.0
2024-12-20 06:00:00+00:00,4.35,4.0,0.0,0.0,0.0
2024-12-20 07:00:00+00:00,4.35,2.0,0.0,0.0,0.0
2024-12-20 08:00:00+00:00,4.55,2.0,0.0,0.0,0.0
2024-12-20 09:00:00+00:00,4.9,2.0,0.0,0.0,0.0
2024-12-20 10:00:00+00:00,5.7,1.0,0.0,0.0,0.0
2024-12-20 11:00:00+00:00,6.75,1.0,0.0,0.0,0.0
2024-12-20 12:00:00+00:00,7.35,0.0,0.0,0.0,0.0
2024-12-20 13:00:00+00:00,7.3,0.0,0.0,0.0,0.0
2024-12-20 14:00:00+00:00,6.8,0.0,0.0,0.0,0.0
2024-12-20 15:00:00+00:00,6.2,0.0,0.0,0.0,0.0
2024-12-20 16:00:00+00:00,5.35,1.0,0.0,0.0,0.0
2024-12-20 17:00:00+00:00,4.35,2.0,0.0,0.0,0.0
2024-12-20 18:00:00+00:00,3.7,4.0,0.0,0.0,0.0
2024-12-20 19:00:00+00:00,3.65,6.0,0.0,0.0,0.0
2024-12-20 20:00:00+00:00,3.95,8.0,0.0,0.0,0.0
2024-12-20 21:00:00+00:00,4.3,12.0,0.0,0.0,0.0
2024-12-20 22:00:00+00:00,4.7,18.0,0.0,0.0,0.0
2024-12-20 23:00:00+00:00,5.15,26.0,0.0,0.0,0.0
2024-12-21 00:00:00+00:00,5.6,31.0,0.0,0.0,0.0
2024-12-21 01:00:00+00:00,6.05,33.0,0.0,0.0,0.0
2024-12-21 02:00:00+00:00,6.5,32.0,0.0,0.0,0.0
2024-12-21 03:00:00+00:00,6.9,33.0,0.0,0.0,0.0
2024-12-21 04:00:00+00:00,7.15,36.0,0.6,0.6,0.0
2024-12-21 05:00:00+00:00,7.35,40.0,0.6,0.6,0.0
2024-12-21 06:00:00+00:00,7.5,43.0,0.6,0.6,0.0
2024-12-21 07:00:00+00:00,7.65,43.0,0.1,0.1,0.0
2024-12-21 08:00:00+00:00,7.75,41.0,0.1,0.1,0.0
2024-12-21 09:00:00+00:00,7.95,39.0,0.1,0.1,0.0
2024-12-21 10:00:00+00:00,8.35,34.0,0.0,0.0,0.0
2024-12-21 11:00:00+00:00,8.8,28.0,0.0,0.0,0.0
2024-12-21 12:00:00+00:00,9.2,27.0,0.0,0.0,0.0
2024-12-21 13:00:00+00:00,9.55,35.0,0.0,0.0,0.0
2024-12-21 14:00:00+00:00,9.8,47.0,0.0,0.0,0.0
2024-12-21 15:00:00+00:00,9.95,57.0,0.0,0.0,0.0
2024-12-21 16:00:00+00:00,9.9,61.0,0.3,0.3,0.0
2024-12-21 17:00:00+00:00,9.7,63.0,0.3,0.3,0.0
2024-12-21 18:00:00+00:00,9.55,61.0,0.3,0.3,0.0
2024-12-21 19:00:00+00:00,9.65,53.0,0.5,0.5,0.0
2024-12-21 20:00:00+00:00,9.8,42.0,0.5,0.5,0.0
2024-12-21 21:00:00+00:00,9.8,33.0,0.5,0.5,0.0
2024-12-21 22:00:00+00:00,9.4,28.0,0.0,0.0,0.0
2024-12-21 23:00:00+00:00,8.85,26.0,0.0,0.0,0.0
2024-12-22 00:00:00+00:00,8.35,24.0,0.0,0.0,0.0
2024-12-22 01:00:00+00:00,8.1,22.0,0.1,0.1,0.0
2024-12-22 02:00:00+00:00,7.9,21.0,0.1,0.1,0.0
2024-12-22 03:00:00+00:00,7.75,20.0,0.1,0.1,0.0
2024-12-22 04:00:00+00:00,7.6,20.0,0.1,0.1,0.0
2024-12-22 05:00:00+00:00,7.45,21.0,0.1,0.1,0.0
2024-12-22 06:00:00+00:00,7.4,22.0,0.1,0.1,0.0
2024-12-22 07:00:00+00:00,7.45,22.0,0.0,0.0,0.0
2024-12-22 08:00:00+00:00,7.6,22.0,0.0,0.0,0.0
2024-12-22 09:00:00+00:00,7.7,23.0,0.0,0.0,0.0
2024-12-22 10:00:00+00:00,7.8,24.0,0.0,0.0,0.0
2024-12-22 11:00:00+00:00,7.95,25.0,0.0,0.0,0.0
2024-12-22 12:00:00+00:00,7.95,27.0,0.0,0.0,0.0
2024-12-22 13:00:00+00:00,7.8,31.0,0.1,0.1,0.0
2024-12-22 14:00:00+00:00,7.6,36.0,0.1,0.1,0.0
2024-12-22 15:00:00+00:00,7.35,41.0,0.1,0.1,0.0
2024-12-22 16:00:00+00:00,7.1,46.0,0.1,0.1,0.0
2024-12-22 17:00:00+00:00,6.9,50.0,0.1,0.1,0.0
2024-12-22 18:00:00+00:00,6.75,53.0,0.1,0.1,0.0
2024-12-22 19:00:00+00:00,6.8,53.0,0.0,0.0,0.0
2024-12-22 20:00:00+00:00,6.9,51.0,0.0,0.0,0.0
2024-12-22 21:00:00+00:00,7.05,48.0,0.0,0.0,0.0
2024-12-22 22:00:00+00:00,7.2,45.0,0.0,0.0,0.0
