date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-07 12:00:00+00:00,7.8785,69.0,0.0,0.0,0.0
2024-12-07 13:00:00+00:00,7.2785,81.0,0.1,0.0,0.1
2024-12-07 14:00:00+00:00,6.0285,91.0,0.9,0.0,0.9
2024-12-07 15:00:00+00:00,5.4785004,98.0,2.4,0.0,2.4
2024-12-07 16:00:00+00:00,4.6785,99.0,2.3,0.0,2.3
2024-12-07 17:00:00+00:00,8.528501,98.0,4.4,0.0,4.4
2024-12-07 18:00:00+00:00,8.9285,96.0,0.4,0.0,0.4
2024-12-07 19:00:00+00:00,8.7285,97.0,0.8,0.0,0.8
2024-12-07 20:00:00+00:00,8.4785,98.0,2.3,0.0,2.3
2024-12-07 21:00:00+00:00,8.4285,98.0,3.2,0.0,3.2
2024-12-07 22:00:00+00:00,7.6785,96.0,1.6,0.0,1.6
2024-12-07 23:00:00+00:00,7.7,93.0,0.4,0.4,0.0
2024-12-08 00:00:00+00:00,7.5,90.0,0.4,0.4,0.0
2024-12-08 01:00:00+00:00,7.5,88.0,0.2,0.2,0.0
2024-12-08 02:00:00+00:00,7.55,87.0,0.2,0.2,0.0
2024-12-08 03:00:00+00:00,7.6,86.0,0.2,0.2,0.0
2024-12-08 04:00:00+00:00,7.5,84.0,0.3,0.3,0.0
2024-12-08 05:00:00+00:00,7.4,83.0,0.3,0.3,0.0
2024-12-08 06:00:00+00:00,7.35,82.0,0.3,0.3,0.0
2024-12-08 07:00:00+00:00,7.45,83.0,0.0,0.0,0.0
2024-12-08 08:00:00+00:00,7.6,86.0,0.0,0.0,0.0
2024-12-08 09:00:00+00:00,7.75,86.0,0.0,0.0,0.0
2024-12-08 10:00:00+00:00,7.95,82.0,0.0,0.0,0.0
2024-12-08 11:00:00+00:00,8.1,77.0,0.0,0.0,0.0
2024-12-08 12:00:00+00:00,8.1,71.0,0.0,0.0,0.0
2024-12-08 13:00:00+00:00,7.8,65.0,0.1,0.1,0.0
2024-12-08 14:00:00+00:00,7.35,60.0,0.1,0.1,0.0
2024-12-08 15:00:00+00:00,6.95,55.0,0.1,0.1,0.0
2024-12-08 16:00:00+00:00,6.8,52.0,0.0,0.0,0.0
2024-12-08 17:00:00+00:00,6.75,50.0,0.0,0.0,0.0
2024-12-08 18:00:00+00:00,6.65,47.0,0.0,0.0,0.0
2024-12-08 19:00:00+00:00,6.45,42.0,0.0,0.0,0.0
2024-12-08 20:00:00+00:00,6.2,37.0,0.0,0.0,0.0
2024-12-08 21:00:00+00:00,6.05,31.0,0.0,0.0,0.0
2024-12-08 22:00:00+00:00,6.15,26.0,0.0,0.0,0.0
2024-12-08 23:00:00+00:00,6.3,20.0,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,6.4,16.0,0.0,0.0,0.0
2024-12-09 01:00:00+00:00,6.3,13.0,0.0,0.0,0.0
2024-12-09 02:00:00+00:00,6.1,11.0,0.0,0.0,0.0
2024-12-09 03:00:00+00:00,5.95,10.0,0.0,0.0,0.0
2024-12-09 04:00:00+00:00,5.9,10.0,0.0,0.0,0.0
2024-12-09 05:00:00+00:00,5.9,10.0,0.0,0.0,0.0
2024-12-09 06:00:00+00:00,5.9,10.0,0.0,0.0,0.0
2024-12-09 07:00:00+00:00,5.85,9.0,0.0,0.0,0.0
2024-12-09 08:00:00+00:00,5.8,7.0,0.0,0.0,0.0
2024-12-09 09:00:00+00:00,5.85,6.0,0.0,0.0,0.0
2024-12-09 10:00:00+00:00,6.15,6.0,0.0,0.0,0.0
2024-12-09 11:00:00+00:00,6.6,7.0,0.0,0.0,0.0
2024-12-09 12:00:00+00:00,6.85,8.0,0.0,0.0,0.0
2024-12-09 13:00:00+00:00,6.85,8.0,0.0,0.0,0.0
2024-12-09 14:00:00+00:00,6.7,8.0,0.0,0.0,0.0
2024-12-09 15:00:00+00:00,6.35,8.0,0.0,0.0,0.0
2024-12-09 16:00:00+00:00,5.6,8.0,0.0,0.0,0.0
2024-12-09 17:00:00+00:00,4.6,8.0,0.0,0.0,0.0
2024-12-09 18:00:00+00:00,3.9,8.0,0.0,0.0,0.0
2024-12-09 19:00:00+00:00,3.8,7.0,0.0,0.0,0.0
2024-12-09 20:00:00+00:00,4.05,5.0,0.0,0.0,0.0
2024-12-09 21:00:00+00:00,4.2,4.0,0.0,0.0,0.0
2024-12-09 22:00:00+00:00,4.15,4.0,0.0,0.0,0.0
2024-12-09 23:00:00+00:00,4.05,4.0,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,3.9,4.0,0.0,0.0,0.0
2024-12-10 01:00:00+00:00,3.7,5.0,0.0,0.0,0.0
2024-12-10 02:00:00+00:00,3.4,6.0,0.0,0.0,0.0
2024-12-10 03:00:00+00:00,2.95,6.0,0.0,0.0,0.0
2024-12-10 04:00:00+00:00,2.2,5.0,0.0,0.0,0.0
2024-12-10 05:00:00+00:00,1.3,3.0,0.0,0.0,0.0
2024-12-10 06:00:00+00:00,0.7,2.0,0.0,0.0,0.0
2024-12-10 07:00:00+00:00,0.6,2.0,0.0,0.0,0.0
2024-12-10 08:00:00+00:00,0.8,2.0,0.0,0.0,0.0
2024-12-10 09:00:00+00:00,1.2,2.0,0.0,0.0,0.0
2024-12-10 10:00:00+00:00,1.9,2.0,0.0,0.0,0.0
2024-12-10 11:00:00+00:00,2.85,2.0,0.0,0.0,0.0
2024-12-10 12:00:00+00:00,3.5,2.0,0.0,0.0,0.0
2024-12-10 13:00:00+00:00,3.65,3.0,0.0,0.0,0.0
2024-12-10 14:00:00+00:00,3.5,3.0,0.0,0.0,0.0
2024-12-10 15:00:00+00:00,3.4,4.0,0.0,0.0,0.0
2024-12-10 16:00:00+00:00,3.45,4.0,0.0,0.0,0.0
2024-12-10 17:00:00+00:00,3.55,4.0,0.0,0.0,0.0
2024-12-10 18:00:00+00:00,3.55,4.0,0.0,0.0,0.0
2024-12-10 19:00:00+00:00,3.45,5.0,0.0,0.0,0.0
2024-12-10 20:00:00+00:00,3.25,6.0,0.0,0.0,0.0
2024-12-10 21:00:00+00:00,2.7,6.0,0.0,0.0,0.0
2024-12-10 22:00:00+00:00,1.45,6.0,0.0,0.0,0.0
2024-12-10 23:00:00+00:00,-0.2,5.0,0.0,0.0,0.0
2024-12-11 00:00:00+00:00,-1.5,4.0,0.0,0.0,0.0
2024-12-11 01:00:00+00:00,-2.05,4.0,0.0,0.0,0.0
2024-12-11 02:00:00+00:00,-2.25,3.0,0.0,0.0,0.0
2024-12-11 03:00:00+00:00,-2.4,3.0,0.0,0.0,0.0
2024-12-11 04:00:00+00:00,-2.75,3.0,0.0,0.0,0.0
2024-12-11 05:00:00+00:00,-3.1,2.0,0.0,0.0,0.0
2024-12-11 06:00:00+00:00,-3.1,2.0,0.0,0.0,0.0
2024-12-11 07:00:00+00:00,-2.45,2.0,0.0,0.0,0.0
2024-12-11 08:00:00+00:00,-1.4,3.0,0.0,0.0,0.0
2024-12-11 09:00:00+00:00,-0.45,4.0,0.0,0.0,0.0
2024-12-11 10:00:00+00:00,0.3,5.0,0.0,0.0,0.0
2024-12-11 11:00:00+00:00,0.95,5.0,0.0,0.0,0.0
2024-12-11 12:00:00+00:00,1.3,6.0,0.0,0.0,0.0
2024-12-11 13:00:00+00:00,1.3,7.0,0.0,0.0,0.0
2024-12-11 14:00:00+00:00,1.0,7.0,0.0,0.0,0.0
2024-12-11 15:00:00+00:00,0.6,8.0,0.0,0.0,0.0
2024-12-11 16:00:00+00:00,0.15,9.0,0.0,0.0,0.0
2024-12-11 17:00:00+00:00,-0.35,10.0,0.0,0.0,0.0
2024-12-11 18:00:00+00:00,-0.9,10.0,0.0,0.0,0.0
2024-12-11 19:00:00+00:00,-1.4,10.0,0.0,0.0,0.0
2024-12-11 20:00:00+00:00,-1.9,9.0,0.0,0.0,0.0
2024-12-11 21:00:00+00:00,-2.35,9.0,0.0,0.0,0.0
2024-12-11 22:00:00+00:00,-2.8,9.0,0.0,0.0,0.0
