date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-11-22 11:00:00+00:00,6.9285,43.0,0.0,0.0,0.0
2024-11-22 12:00:00+00:00,6.9285,37.0,0.0,0.0,0.0
2024-11-22 13:00:00+00:00,7.1785,34.0,0.0,0.0,0.0
2024-11-22 14:00:00+00:00,7.1785,33.0,0.0,0.0,0.0
2024-11-22 15:00:00+00:00,6.8285003,33.0,0.0,0.0,0.0
2024-11-22 16:00:00+00:00,6.6785,36.0,0.0,0.0,0.0
2024-11-22 17:00:00+00:00,6.4285,40.0,0.0,0.0,0.0
2024-11-22 18:00:00+00:00,5.5785003,41.0,0.0,0.0,0.0
2024-11-22 19:00:00+00:00,4.4785004,38.0,0.0,0.0,0.0
2024-11-22 20:00:00+00:00,3.5785,33.0,0.0,0.0,0.0
2024-11-22 21:00:00+00:00,1.3785,27.0,0.0,0.0,0.0
2024-11-22 22:00:00+00:00,1.2284999,21.0,0.0,0.0,0.0
2024-11-22 23:00:00+00:00,0.9285,14.0,0.0,0.0,0.0
2024-11-23 00:00:00+00:00,1.0285001,8.0,0.0,0.0,0.0
2024-11-23 01:00:00+00:00,1.1784999,4.0,0.0,0.0,0.0
2024-11-23 02:00:00+00:00,1.3285,2.0,0.0,0.0,0.0
2024-11-23 03:00:00+00:00,1.2785001,0.0,0.0,0.0,0.0
2024-11-23 04:00:00+00:00,1.1285,0.0,0.0,0.0,0.0
2024-11-23 05:00:00+00:00,1.0785,0.0,0.0,0.0,0.0
2024-11-23 06:00:00+00:00,1.1285,0.0,0.0,0.0,0.0
2024-11-23 07:00:00+00:00,1.1285,2.0,0.0,0.0,0.0
2024-11-23 08:00:00+00:00,1.7785001,5.0,0.0,0.0,0.0
2024-11-23 09:00:00+00:00,2.3285,12.0,0.0,0.0,0.0
2024-11-23 10:00:00+00:00,2.6285,26.0,0.1,0.0,0.1
2024-11-23 11:00:00+00:00,3.1285,44.0,0.0,0.0,0.0
2024-11-23 12:00:00+00:00,3.7285,55.0,0.0,0.0,0.0
2024-11-23 13:00:00+00:00,4.0785003,53.0,0.0,0.0,0.0
2024-11-23 14:00:00+00:00,4.2285004,46.0,0.0,0.0,0.0
2024-11-23 15:00:00+00:00,4.5785003,43.0,0.0,0.0,0.0
2024-11-23 16:00:00+00:00,4.5785003,52.0,0.0,0.0,0.0
2024-11-23 17:00:00+00:00,4.1785,65.0,0.2,0.0,0.2
2024-11-23 18:00:00+00:00,4.5285,76.0,0.5,0.0,0.5
2024-11-23 19:00:00+00:00,4.5285,82.0,0.2,0.0,0.2
2024-11-23 20:00:00+00:00,4.7785,85.0,0.2,0.0,0.2
2024-11-23 21:00:00+00:00,5.5285,82.0,0.1,0.0,0.1
2024-11-23 22:00:00+00:00,6.0285,69.0,0.0,0.0,0.0
2024-11-23 23:00:00+00:00,6.1785,49.0,0.0,0.0,0.0
2024-11-24 00:00:00+00:00,11.1,33.0,0.0,0.0,0.0
2024-11-24 01:00:00+00:00,11.9,23.0,0.0,0.0,0.0
2024-11-24 02:00:00+00:00,12.5,15.0,0.0,0.0,0.0
2024-11-24 03:00:00+00:00,12.9,10.0,0.0,0.0,0.0
2024-11-24 04:00:00+00:00,13.05,9.0,0.0,0.0,0.0
2024-11-24 05:00:00+00:00,13.0,10.0,0.0,0.0,0.0
2024-11-24 06:00:00+00:00,13.15,10.0,0.0,0.0,0.0
2024-11-24 07:00:00+00:00,13.6,8.0,0.0,0.0,0.0
2024-11-24 08:00:00+00:00,14.15,6.0,0.0,0.0,0.0
2024-11-24 09:00:00+00:00,14.8,4.0,0.0,0.0,0.0
2024-11-24 10:00:00+00:00,15.55,4.0,0.0,0.0,0.0
2024-11-24 11:00:00+00:00,16.35,5.0,0.0,0.0,0.0
2024-11-24 12:00:00+00:00,16.9,6.0,0.0,0.0,0.0
2024-11-24 13:00:00+00:00,17.1,5.0,0.0,0.0,0.0
2024-11-24 14:00:00+00:00,17.1,3.0,0.0,0.0,0.0
2024-11-24 15:00:00+00:00,17.0,2.0,0.0,0.0,0.0
2024-11-24 16:00:00+00:00,16.8,1.0,0.0,0.0,0.0
2024-11-24 17:00:00+00:00,16.5,1.0,0.0,0.0,0.0
2024-11-24 18:00:00+00:00,16.3,2.0,0.0,0.0,0.0
2024-11-24 19:00:00+00:00,16.35,3.0,0.0,0.0,0.0
2024-11-24 20:00:00+00:00,16.55,4.0,0.0,0.0,0.0
2024-11-24 21:00:00+00:00,16.6,8.0,0.0,0.0,0.0
2024-11-24 22:00:00+00:00,16.45,16.0,0.0,0.0,0.0
2024-11-24 23:00:00+00:00,16.2,26.0,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,15.95,37.0,0.0,0.0,0.0
2024-11-25 01:00:00+00:00,15.8,49.0,0.0,0.0,0.0
2024-11-25 02:00:00+00:00,15.65,61.0,0.0,0.0,0.0
2024-11-25 03:00:00+00:00,15.5,71.0,0.0,0.0,0.0
2024-11-25 04:00:00+00:00,15.5,77.0,0.1,0.1,0.0
2024-11-25 05:00:00+00:00,15.5,81.0,0.1,0.1,0.0
2024-11-25 06:00:00+00:00,15.3,84.0,0.1,0.1,0.0
2024-11-25 07:00:00+00:00,14.75,86.0,0.8,0.8,0.0
2024-11-25 08:00:00+00:00,14.0,87.0,0.8,0.8,0.0
2024-11-25 09:00:00+00:00,13.35,86.0,0.8,0.8,0.0
2024-11-25 10:00:00+00:00,12.95,84.0,1.6,1.6,0.0
2024-11-25 11:00:00+00:00,12.7,80.0,1.6,1.6,0.0
2024-11-25 12:00:00+00:00,12.4,76.0,1.6,1.6,0.0
2024-11-25 13:00:00+00:00,12.1,71.0,0.3,0.3,0.0
2024-11-25 14:00:00+00:00,11.85,64.0,0.3,0.3,0.0
2024-11-25 15:00:00+00:00,11.45,57.0,0.3,0.3,0.0
2024-11-25 16:00:00+00:00,10.85,47.0,0.0,0.0,0.0
2024-11-25 17:00:00+00:00,10.1,35.0,0.0,0.0,0.0
2024-11-25 18:00:00+00:00,9.55,27.0,0.0,0.0,0.0
2024-11-25 19:00:00+00:00,9.35,24.0,0.0,0.0,0.0
2024-11-25 20:00:00+00:00,9.3,24.0,0.0,0.0,0.0
2024-11-25 21:00:00+00:00,9.2,24.0,0.0,0.0,0.0
2024-11-25 22:00:00+00:00,8.95,22.0,0.0,0.0,0.0
2024-11-25 23:00:00+00:00,8.6,20.0,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,8.3,18.0,0.0,0.0,0.0
2024-11-26 01:00:00+00:00,8.05,16.0,0.0,0.0,0.0
2024-11-26 02:00:00+00:00,7.8,15.0,0.0,0.0,0.0
2024-11-26 03:00:00+00:00,7.65,14.0,0.0,0.0,0.0
2024-11-26 04:00:00+00:00,7.55,16.0,0.0,0.0,0.0
2024-11-26 05:00:00+00:00,7.55,19.0,0.0,0.0,0.0
2024-11-26 06:00:00+00:00,7.6,20.0,0.0,0.0,0.0
2024-11-26 07:00:00+00:00,7.8,19.0,0.0,0.0,0.0
2024-11-26 08:00:00+00:00,8.05,16.0,0.0,0.0,0.0
2024-11-26 09:00:00+00:00,8.5,14.0,0.0,0.0,0.0
2024-11-26 10:00:00+00:00,9.25,12.0,0.0,0.0,0.0
2024-11-26 11:00:00+00:00,10.15,11.0,0.0,0.0,0.0
2024-11-26 12:00:00+00:00,10.65,12.0,0.0,0.0,0.0
2024-11-26 13:00:00+00:00,10.5,18.0,0.1,0.1,0.0
2024-11-26 14:00:00+00:00,10.0,26.0,0.1,0.1,0.0
2024-11-26 15:00:00+00:00,9.45,31.0,0.1,0.1,0.0
2024-11-26 16:00:00+00:00,9.05,27.0,0.0,0.0,0.0
2024-11-26 17:00:00+00:00,8.6,20.0,0.0,0.0,0.0
2024-11-26 18:00:00+00:00,8.2,16.0,0.0,0.0,0.0
2024-11-26 19:00:00+00:00,7.85,19.0,0.0,0.0,0.0
2024-11-26 20:00:00+00:00,7.55,25.0,0.0,0.0,0.0
2024-11-26 21:00:00+00:00,7.25,29.0,0.0,0.0,0.0
2024-11-26 22:00:00+00:00,7.0,30.0,0.0,0.0,0.0
2024-11-26 23:00:00+00:00,6.75,29.0,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,6.5,29.0,0.0,0.0,0.0
2024-11-27 01:00:00+00:00,6.15,30.0,0.0,0.0,0.0
2024-11-27 02:00:00+00:00,5.75,32.0,0.0,0.0,0.0
2024-11-27 03:00:00+00:00,5.4,33.0,0.0,0.0,0.0
2024-11-27 04:00:00+00:00,5.0,34.0,0.0,0.0,0.0
2024-11-27 05:00:00+00:00,4.7,35.0,0.0,0.0,0.0
2024-11-27 06:00:00+00:00,4.8,37.0,0.0,0.0,0.0
2024-11-27 07:00:00+00:00,5.7,39.0,0.1,0.1,0.0
2024-11-27 08:00:00+00:00,7.1,42.0,0.1,0.1,0.0
2024-11-27 09:00:00+00:00,8.15,44.0,0.1,0.1,0.0
2024-11-27 10:00:00+00:00,8.65,46.0,0.1,0.1,0.0
2024-11-27 11:00:00+00:00,8.85,48.0,0.1,0.1,0.0
2024-11-27 12:00:00+00:00,8.85,49.0,0.1,0.1,0.0
2024-11-27 13:00:00+00:00,8.6,48.0,0.0,0.0,0.0
2024-11-27 14:00:00+00:00,8.15,47.0,0.0,0.0,0.0
2024-11-27 15:00:00+00:00,7.65,45.0,0.0,0.0,0.0
2024-11-27 16:00:00+00:00,7.15,43.0,0.0,0.0,0.0
2024-11-27 17:00:00+00:00,6.65,41.0,0.0,0.0,0.0
2024-11-27 18:00:00+00:00,6.3,39.0,0.0,0.0,0.0
2024-11-27 19:00:00+00:00,6.25,38.0,0.2,0.2,0.0
2024-11-27 20:00:00+00:00,6.35,37.0,0.2,0.2,0.0
2024-11-27 21:00:00+00:00,6.5,36.0,0.2,0.2,0.0
2024-11-27 22:00:00+00:00,6.65,35.0,0.2,0.2,0.0
