date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-07 12:00:00+00:00,8.3785,65.0,0.0,0.0,0.0
2024-12-07 13:00:00+00:00,7.8285003,75.0,0.0,0.0,0.0
2024-12-07 14:00:00+00:00,6.7285004,84.0,0.3,0.0,0.3
2024-12-07 15:00:00+00:00,6.0285,90.0,0.9,0.0,0.9
2024-12-07 16:00:00+00:00,5.9285,93.0,0.8,0.0,0.8
2024-12-07 17:00:00+00:00,5.4785004,94.0,1.7,0.0,1.7
2024-12-07 18:00:00+00:00,8.45,94.0,1.8,1.8,0.0
2024-12-07 19:00:00+00:00,8.5,94.0,0.8,0.8,0.0
2024-12-07 20:00:00+00:00,8.1,94.0,0.8,0.8,0.0
2024-12-07 21:00:00+00:00,7.8,94.0,0.8,0.8,0.0
2024-12-07 22:00:00+00:00,7.75,94.0,0.7,0.7,0.0
2024-12-07 23:00:00+00:00,7.75,93.0,0.7,0.7,0.0
2024-12-08 00:00:00+00:00,7.75,92.0,0.7,0.7,0.0
2024-12-08 01:00:00+00:00,7.65,89.0,0.4,0.4,0.0
2024-12-08 02:00:00+00:00,7.55,86.0,0.4,0.4,0.0
2024-12-08 03:00:00+00:00,7.5,84.0,0.4,0.4,0.0
2024-12-08 04:00:00+00:00,7.45,83.0,0.7,0.7,0.0
2024-12-08 05:00:00+00:00,7.45,84.0,0.7,0.7,0.0
2024-12-08 06:00:00+00:00,7.5,84.0,0.7,0.7,0.0
2024-12-08 07:00:00+00:00,7.55,84.0,0.3,0.3,0.0
2024-12-08 08:00:00+00:00,7.65,85.0,0.3,0.3,0.0
2024-12-08 09:00:00+00:00,7.8,84.0,0.3,0.3,0.0
2024-12-08 10:00:00+00:00,8.05,82.0,0.1,0.1,0.0
2024-12-08 11:00:00+00:00,8.35,79.0,0.1,0.1,0.0
2024-12-08 12:00:00+00:00,8.45,76.0,0.1,0.1,0.0
2024-12-08 13:00:00+00:00,8.15,73.0,0.0,0.0,0.0
2024-12-08 14:00:00+00:00,7.65,70.0,0.0,0.0,0.0
2024-12-08 15:00:00+00:00,7.15,67.0,0.0,0.0,0.0
2024-12-08 16:00:00+00:00,6.75,63.0,0.0,0.0,0.0
2024-12-08 17:00:00+00:00,6.4,58.0,0.0,0.0,0.0
2024-12-08 18:00:00+00:00,6.2,53.0,0.0,0.0,0.0
2024-12-08 19:00:00+00:00,6.25,48.0,0.0,0.0,0.0
2024-12-08 20:00:00+00:00,6.4,44.0,0.0,0.0,0.0
2024-12-08 21:00:00+00:00,6.4,39.0,0.0,0.0,0.0
2024-12-08 22:00:00+00:00,6.05,35.0,0.0,0.0,0.0
2024-12-08 23:00:00+00:00,5.55,30.0,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,5.2,27.0,0.0,0.0,0.0
2024-12-09 01:00:00+00:00,5.15,25.0,0.0,0.0,0.0
2024-12-09 02:00:00+00:00,5.25,24.0,0.0,0.0,0.0
2024-12-09 03:00:00+00:00,5.45,22.0,0.0,0.0,0.0
2024-12-09 04:00:00+00:00,5.85,19.0,0.0,0.0,0.0
2024-12-09 05:00:00+00:00,6.4,16.0,0.0,0.0,0.0
2024-12-09 06:00:00+00:00,6.7,14.0,0.0,0.0,0.0
2024-12-09 07:00:00+00:00,6.55,13.0,0.0,0.0,0.0
2024-12-09 08:00:00+00:00,6.2,12.0,0.0,0.0,0.0
2024-12-09 09:00:00+00:00,6.0,12.0,0.0,0.0,0.0
2024-12-09 10:00:00+00:00,6.1,15.0,0.0,0.0,0.0
2024-12-09 11:00:00+00:00,6.3,19.0,0.0,0.0,0.0
2024-12-09 12:00:00+00:00,6.45,20.0,0.0,0.0,0.0
2024-12-09 13:00:00+00:00,6.55,17.0,0.0,0.0,0.0
2024-12-09 14:00:00+00:00,6.6,11.0,0.0,0.0,0.0
2024-12-09 15:00:00+00:00,6.6,6.0,0.0,0.0,0.0
2024-12-09 16:00:00+00:00,6.6,4.0,0.0,0.0,0.0
2024-12-09 17:00:00+00:00,6.55,3.0,0.0,0.0,0.0
2024-12-09 18:00:00+00:00,6.4,2.0,0.0,0.0,0.0
2024-12-09 19:00:00+00:00,6.15,2.0,0.0,0.0,0.0
2024-12-09 20:00:00+00:00,5.85,3.0,0.0,0.0,0.0
2024-12-09 21:00:00+00:00,5.55,4.0,0.0,0.0,0.0
2024-12-09 22:00:00+00:00,5.3,5.0,0.0,0.0,0.0
2024-12-09 23:00:00+00:00,5.05,6.0,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,4.8,6.0,0.0,0.0,0.0
2024-12-10 01:00:00+00:00,4.55,5.0,0.0,0.0,0.0
2024-12-10 02:00:00+00:00,4.25,4.0,0.0,0.0,0.0
2024-12-10 03:00:00+00:00,4.05,4.0,0.0,0.0,0.0
2024-12-10 04:00:00+00:00,3.95,6.0,0.0,0.0,0.0
2024-12-10 05:00:00+00:00,3.95,9.0,0.0,0.0,0.0
2024-12-10 06:00:00+00:00,4.0,10.0,0.0,0.0,0.0
2024-12-10 07:00:00+00:00,4.05,9.0,0.0,0.0,0.0
2024-12-10 08:00:00+00:00,4.2,6.0,0.0,0.0,0.0
2024-12-10 09:00:00+00:00,4.3,4.0,0.0,0.0,0.0
2024-12-10 10:00:00+00:00,4.45,2.0,0.0,0.0,0.0
2024-12-10 11:00:00+00:00,4.65,1.0,0.0,0.0,0.0
2024-12-10 12:00:00+00:00,4.75,0.0,0.0,0.0,0.0
2024-12-10 13:00:00+00:00,4.8,0.0,0.0,0.0,0.0
2024-12-10 14:00:00+00:00,4.8,1.0,0.0,0.0,0.0
2024-12-10 15:00:00+00:00,4.65,2.0,0.0,0.0,0.0
2024-12-10 16:00:00+00:00,4.25,2.0,0.0,0.0,0.0
2024-12-10 17:00:00+00:00,3.7,2.0,0.0,0.0,0.0
2024-12-10 18:00:00+00:00,3.3,2.0,0.0,0.0,0.0
2024-12-10 19:00:00+00:00,3.3,4.0,0.0,0.0,0.0
2024-12-10 20:00:00+00:00,3.5,7.0,0.0,0.0,0.0
2024-12-10 21:00:00+00:00,3.6,9.0,0.0,0.0,0.0
2024-12-10 22:00:00+00:00,3.55,10.0,0.0,0.0,0.0
2024-12-10 23:00:00+00:00,3.4,11.0,0.0,0.0,0.0
2024-12-11 00:00:00+00:00,3.15,12.0,0.0,0.0,0.0
2024-12-11 01:00:00+00:00,2.7,12.0,0.0,0.0,0.0
2024-12-11 02:00:00+00:00,2.05,13.0,0.0,0.0,0.0
2024-12-11 03:00:00+00:00,1.5,13.0,0.0,0.0,0.0
2024-12-11 04:00:00+00:00,0.95,13.0,0.0,0.0,0.0
2024-12-11 05:00:00+00:00,0.4,14.0,0.0,0.0,0.0
2024-12-11 06:00:00+00:00,0.15,14.0,0.0,0.0,0.0
2024-12-11 07:00:00+00:00,0.3,15.0,0.0,0.0,0.0
2024-12-11 08:00:00+00:00,0.65,15.0,0.0,0.0,0.0
2024-12-11 09:00:00+00:00,1.05,16.0,0.0,0.0,0.0
2024-12-11 10:00:00+00:00,1.45,17.0,0.0,0.0,0.0
2024-12-11 11:00:00+00:00,1.85,18.0,0.0,0.0,0.0
2024-12-11 12:00:00+00:00,2.05,18.0,0.0,0.0,0.0
2024-12-11 13:00:00+00:00,1.85,18.0,0.0,0.0,0.0
2024-12-11 14:00:00+00:00,1.45,17.0,0.0,0.0,0.0
2024-12-11 15:00:00+00:00,1.0,16.0,0.0,0.0,0.0
2024-12-11 16:00:00+00:00,0.55,15.0,0.0,0.0,0.0
2024-12-11 17:00:00+00:00,0.1,14.0,0.0,0.0,0.0
2024-12-11 18:00:00+00:00,-0.15,14.0,0.0,0.0,0.0
2024-12-11 19:00:00+00:00,-0.1,14.0,0.0,0.0,0.0
2024-12-11 20:00:00+00:00,0.15,15.0,0.0,0.0,0.0
2024-12-11 21:00:00+00:00,0.4,16.0,0.0,0.0,0.0
2024-12-11 22:00:00+00:00,0.65,17.0,0.0,0.0,0.0
