date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-19 00:00:00+00:00,12.7285,98.0,0.4,0.0,0.4
2024-12-19 01:00:00+00:00,13.028501,100.0,2.7,0.0,2.7
2024-12-19 02:00:00+00:00,13.028501,100.0,1.1,0.0,1.1
2024-12-19 03:00:00+00:00,12.3285,96.0,0.0,0.0,0.0
2024-12-19 04:00:00+00:00,11.8285,92.0,0.0,0.0,0.0
2024-12-19 05:00:00+00:00,11.3785,88.0,1.2,0.0,1.2
2024-12-19 06:00:00+00:00,8.6785,84.0,1.0,0.0,1.0
2024-12-19 07:00:00+00:00,7.5785003,83.0,0.5,0.0,0.5
2024-12-19 08:00:00+00:00,7.0285,83.0,1.4,0.0,1.4
2024-12-19 09:00:00+00:00,6.9285,82.0,0.1,0.0,0.1
2024-12-19 10:00:00+00:00,7.1285,79.0,0.1,0.0,0.1
2024-12-19 11:00:00+00:00,7.3285003,75.0,0.0,0.0,0.0
2024-12-19 12:00:00+00:00,7.6285,69.0,0.0,0.0,0.0
2024-12-19 13:00:00+00:00,7.1785,59.0,0.0,0.0,0.0
2024-12-19 14:00:00+00:00,7.1785,47.0,0.0,0.0,0.0
2024-12-19 15:00:00+00:00,6.8785,35.0,0.0,0.0,0.0
2024-12-19 16:00:00+00:00,6.5285,21.0,0.0,0.0,0.0
2024-12-19 17:00:00+00:00,6.2785,7.0,0.0,0.0,0.0
2024-12-19 18:00:00+00:00,6.1785,4.0,0.0,0.0,0.0
2024-12-19 19:00:00+00:00,5.9285,22.0,0.0,0.0,0.0
2024-12-19 20:00:00+00:00,6.0785003,50.0,0.0,0.0,0.0
2024-12-19 21:00:00+00:00,6.2785,65.0,0.1,0.0,0.1
2024-12-19 22:00:00+00:00,6.2285004,52.0,0.0,0.0,0.0
2024-12-19 23:00:00+00:00,5.9285,26.0,0.0,0.0,0.0
2024-12-20 00:00:00+00:00,5.7285004,6.0,0.0,0.0,0.0
2024-12-20 01:00:00+00:00,5.6785,1.0,0.0,0.0,0.0
2024-12-20 02:00:00+00:00,5.2785,1.0,0.0,0.0,0.0
2024-12-20 03:00:00+00:00,4.6285,2.0,0.0,0.0,0.0
2024-12-20 04:00:00+00:00,4.3285003,1.0,0.0,0.0,0.0
2024-12-20 05:00:00+00:00,4.0285,0.0,0.0,0.0,0.0
2024-12-20 06:00:00+00:00,3.6285,0.0,0.0,0.0,0.0
2024-12-20 07:00:00+00:00,2.4785,0.0,0.0,0.0,0.0
2024-12-20 08:00:00+00:00,3.3285,0.0,0.0,0.0,0.0
2024-12-20 09:00:00+00:00,3.5785,0.0,0.0,0.0,0.0
2024-12-20 10:00:00+00:00,4.3785,0.0,0.0,0.0,0.0
2024-12-20 11:00:00+00:00,5.6285,0.0,0.0,0.0,0.0
2024-12-20 12:00:00+00:00,6.4285,0.0,0.0,0.0,0.0
2024-12-20 13:00:00+00:00,7.1785,0.0,0.0,0.0,0.0
2024-12-20 14:00:00+00:00,7.1285,0.0,0.0,0.0,0.0
2024-12-20 15:00:00+00:00,6.9285,2.0,0.0,0.0,0.0
2024-12-20 16:00:00+00:00,6.5785003,5.0,0.1,0.0,0.1
2024-12-20 17:00:00+00:00,6.2785,10.0,0.0,0.0,0.0
2024-12-20 18:00:00+00:00,6.1785,20.0,0.1,0.0,0.1
2024-12-20 19:00:00+00:00,6.0285,40.0,0.4,0.0,0.4
2024-12-20 20:00:00+00:00,6.1285,65.0,0.8,0.0,0.8
2024-12-20 21:00:00+00:00,6.5285,82.0,1.1,0.0,1.1
2024-12-20 22:00:00+00:00,7.0285,87.0,0.4,0.0,0.4
2024-12-20 23:00:00+00:00,7.6285,85.0,0.0,0.0,0.0
2024-12-21 00:00:00+00:00,7.8785,78.0,0.0,0.0,0.0
2024-12-21 01:00:00+00:00,8.4785,65.0,0.0,0.0,0.0
2024-12-21 02:00:00+00:00,8.0785,47.0,0.0,0.0,0.0
2024-12-21 03:00:00+00:00,6.9,31.0,0.2,0.2,0.0
2024-12-21 04:00:00+00:00,6.65,20.0,0.0,0.0,0.0
2024-12-21 05:00:00+00:00,6.4,10.0,0.0,0.0,0.0
2024-12-21 06:00:00+00:00,6.15,4.0,0.0,0.0,0.0
2024-12-21 07:00:00+00:00,5.75,0.0,0.0,0.0,0.0
2024-12-21 08:00:00+00:00,5.35,0.0,0.0,0.0,0.0
2024-12-21 09:00:00+00:00,5.4,2.0,0.0,0.0,0.0
2024-12-21 10:00:00+00:00,6.4,8.0,0.0,0.0,0.0
2024-12-21 11:00:00+00:00,7.85,18.0,0.0,0.0,0.0
2024-12-21 12:00:00+00:00,8.95,29.0,0.0,0.0,0.0
2024-12-21 13:00:00+00:00,9.3,44.0,0.3,0.3,0.0
2024-12-21 14:00:00+00:00,9.3,61.0,0.3,0.3,0.0
2024-12-21 15:00:00+00:00,9.35,73.0,0.3,0.3,0.0
2024-12-21 16:00:00+00:00,9.7,77.0,0.8,0.8,0.0
2024-12-21 17:00:00+00:00,10.15,76.0,0.8,0.8,0.0
2024-12-21 18:00:00+00:00,10.45,73.0,0.8,0.8,0.0
2024-12-21 19:00:00+00:00,10.55,71.0,0.1,0.1,0.0
2024-12-21 20:00:00+00:00,10.5,67.0,0.1,0.1,0.0
2024-12-21 21:00:00+00:00,10.35,61.0,0.1,0.1,0.0
2024-12-21 22:00:00+00:00,10.0,51.0,0.0,0.0,0.0
2024-12-21 23:00:00+00:00,9.55,38.0,0.0,0.0,0.0
2024-12-22 00:00:00+00:00,9.05,29.0,0.0,0.0,0.0
2024-12-22 01:00:00+00:00,8.6,24.0,0.0,0.0,0.0
2024-12-22 02:00:00+00:00,8.15,22.0,0.0,0.0,0.0
2024-12-22 03:00:00+00:00,7.75,24.0,0.0,0.0,0.0
2024-12-22 04:00:00+00:00,7.5,30.0,0.1,0.1,0.0
2024-12-22 05:00:00+00:00,7.3,40.0,0.1,0.1,0.0
2024-12-22 06:00:00+00:00,7.1,49.0,0.1,0.1,0.0
2024-12-22 07:00:00+00:00,6.8,57.0,0.2,0.2,0.0
2024-12-22 08:00:00+00:00,6.4,65.0,0.2,0.2,0.0
2024-12-22 09:00:00+00:00,6.15,71.0,0.2,0.2,0.0
2024-12-22 10:00:00+00:00,6.05,74.0,0.7,0.7,0.0
2024-12-22 11:00:00+00:00,6.0,75.0,0.7,0.7,0.0
2024-12-22 12:00:00+00:00,6.05,76.0,0.7,0.7,0.0
2024-12-22 13:00:00+00:00,6.25,78.0,0.6,0.6,0.0
2024-12-22 14:00:00+00:00,6.5,81.0,0.6,0.6,0.0
2024-12-22 15:00:00+00:00,6.55,80.0,0.6,0.6,0.0
2024-12-22 16:00:00+00:00,6.25,75.0,0.9,0.9,0.0
2024-12-22 17:00:00+00:00,5.75,66.0,0.9,0.9,0.0
2024-12-22 18:00:00+00:00,5.45,57.0,0.9,0.9,0.0
2024-12-22 19:00:00+00:00,5.6,47.0,0.0,0.0,0.0
2024-12-22 20:00:00+00:00,6.0,36.0,0.0,0.0,0.0
2024-12-22 21:00:00+00:00,6.25,29.0,0.0,0.0,0.0
2024-12-22 22:00:00+00:00,6.25,29.0,0.0,0.0,0.0
2024-12-22 23:00:00+00:00,6.15,33.0,0.0,0.0,0.0
2024-12-23 00:00:00+00:00,6.05,35.0,0.0,0.0,0.0
2024-12-23 01:00:00+00:00,6.0,33.0,0.0,0.0,0.0
2024-12-23 02:00:00+00:00,5.95,30.0,0.0,0.0,0.0
2024-12-23 03:00:00+00:00,6.05,27.0,0.0,0.0,0.0
2024-12-23 04:00:00+00:00,6.45,26.0,0.0,0.0,0.0
2024-12-23 05:00:00+00:00,6.95,26.0,0.0,0.0,0.0
2024-12-23 06:00:00+00:00,7.25,25.0,0.0,0.0,0.0
2024-12-23 07:00:00+00:00,7.15,23.0,0.1,0.1,0.0
2024-12-23 08:00:00+00:00,6.85,21.0,0.1,0.1,0.0
2024-12-23 09:00:00+00:00,6.7,20.0,0.1,0.1,0.0
2024-12-23 10:00:00+00:00,6.85,22.0,0.3,0.3,0.0
2024-12-23 11:00:00+00:00,7.15,25.0,0.3,0.3,0.0
2024-12-23 12:00:00+00:00,7.35,27.0,0.3,0.3,0.0
2024-12-23 13:00:00+00:00,7.35,28.0,0.1,0.1,0.0
2024-12-23 14:00:00+00:00,7.3,27.0,0.1,0.1,0.0
2024-12-23 15:00:00+00:00,7.15,27.0,0.1,0.1,0.0
2024-12-23 16:00:00+00:00,7.0,27.0,0.0,0.0,0.0
2024-12-23 17:00:00+00:00,6.75,26.0,0.0,0.0,0.0
2024-12-23 18:00:00+00:00,6.55,25.0,0.0,0.0,0.0
2024-12-23 19:00:00+00:00,6.4,22.0,0.0,0.0,0.0
2024-12-23 20:00:00+00:00,6.25,19.0,0.0,0.0,0.0
2024-12-23 21:00:00+00:00,6.05,16.0,0.0,0.0,0.0
2024-12-23 22:00:00+00:00,5.85,14.0,0.0,0.0,0.0
2024-12-23 23:00:00+00:00,5.65,13.0,0.0,0.0,0.0
2024-12-24 00:00:00+00:00,5.4,12.0,0.0,0.0,0.0
2024-12-24 01:00:00+00:00,4.95,11.0,0.0,0.0,0.0
2024-12-24 02:00:00+00:00,4.4,10.0,0.0,0.0,0.0
2024-12-24 03:00:00+00:00,4.1,10.0,0.0,0.0,0.0
2024-12-24 04:00:00+00:00,4.1,11.0,0.0,0.0,0.0
2024-12-24 05:00:00+00:00,4.35,14.0,0.0,0.0,0.0
2024-12-24 06:00:00+00:00,4.75,16.0,0.0,0.0,0.0
2024-12-24 07:00:00+00:00,5.45,17.0,0.2,0.2,0.0
2024-12-24 08:00:00+00:00,6.35,19.0,0.2,0.2,0.0
2024-12-24 09:00:00+00:00,7.2,20.0,0.2,0.2,0.0
2024-12-24 10:00:00+00:00,8.05,23.0,0.2,0.2,0.0
2024-12-24 11:00:00+00:00,8.9,25.0,0.2,0.2,0.0
2024-12-24 12:00:00+00:00,9.55,27.0,0.2,0.2,0.0
2024-12-24 13:00:00+00:00,9.85,27.0,0.0,0.0,0.0
2024-12-24 14:00:00+00:00,9.95,25.0,0.0,0.0,0.0
2024-12-24 15:00:00+00:00,10.0,23.0,0.0,0.0,0.0
2024-12-24 16:00:00+00:00,10.0,21.0,0.0,0.0,0.0
2024-12-24 17:00:00+00:00,9.95,19.0,0.0,0.0,0.0
2024-12-24 18:00:00+00:00,9.95,16.0,0.0,0.0,0.0
2024-12-24 19:00:00+00:00,10.0,13.0,0.0,0.0,0.0
2024-12-24 20:00:00+00:00,10.1,11.0,0.0,0.0,0.0
2024-12-24 21:00:00+00:00,10.15,8.0,0.0,0.0,0.0
2024-12-24 22:00:00+00:00,10.2,6.0,0.0,0.0,0.0
