date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-11-08 13:00:00+00:00,6.1785,0.0,0.0,0.0,0.0
2024-11-08 14:00:00+00:00,6.3785,0.0,0.0,0.0,0.0
2024-11-08 15:00:00+00:00,6.3785,0.0,0.0,0.0,0.0
2024-11-08 16:00:00+00:00,6.2785,0.0,0.0,0.0,0.0
2024-11-08 17:00:00+00:00,6.1285,0.0,0.0,0.0,0.0
2024-11-08 18:00:00+00:00,5.8285003,0.0,0.0,0.0,0.0
2024-11-08 19:00:00+00:00,5.7785,0.0,0.0,0.0,0.0
2024-11-08 20:00:00+00:00,5.8785,0.0,0.0,0.0,0.0
2024-11-08 21:00:00+00:00,6.0285,0.0,0.0,0.0,0.0
2024-11-08 22:00:00+00:00,6.0785003,0.0,0.0,0.0,0.0
2024-11-08 23:00:00+00:00,6.0285,0.0,0.0,0.0,0.0
2024-11-09 00:00:00+00:00,5.9785004,0.0,0.0,0.0,0.0
2024-11-09 01:00:00+00:00,5.9285,0.0,0.0,0.0,0.0
2024-11-09 02:00:00+00:00,5.9785004,0.0,0.0,0.0,0.0
2024-11-09 03:00:00+00:00,6.0285,0.0,0.0,0.0,0.0
2024-11-09 04:00:00+00:00,6.0285,0.0,0.0,0.0,0.0
2024-11-09 05:00:00+00:00,6.1785,0.0,0.0,0.0,0.0
2024-11-09 06:00:00+00:00,6.0785003,0.0,0.0,0.0,0.0
2024-11-09 07:00:00+00:00,6.1785,0.0,0.0,0.0,0.0
2024-11-09 08:00:00+00:00,6.3785,0.0,0.0,0.0,0.0
2024-11-09 09:00:00+00:00,6.6285,0.0,0.0,0.0,0.0
2024-11-09 10:00:00+00:00,6.8785,0.0,0.0,0.0,0.0
2024-11-09 11:00:00+00:00,7.1785,0.0,0.0,0.0,0.0
2024-11-09 12:00:00+00:00,7.7785,0.0,0.0,0.0,0.0
2024-11-09 13:00:00+00:00,7.8785,1.0,0.0,0.0,0.0
2024-11-09 14:00:00+00:00,8.278501,2.0,0.0,0.0,0.0
2024-11-09 15:00:00+00:00,8.3785,2.0,0.0,0.0,0.0
2024-11-09 16:00:00+00:00,8.1785,2.0,0.0,0.0,0.0
2024-11-09 17:00:00+00:00,8.0785,1.0,0.0,0.0,0.0
2024-11-09 18:00:00+00:00,7.9785004,0.0,0.0,0.0,0.0
2024-11-09 19:00:00+00:00,8.1285,0.0,0.0,0.0,0.0
2024-11-09 20:00:00+00:00,8.278501,0.0,0.0,0.0,0.0
2024-11-09 21:00:00+00:00,8.4785,0.0,0.0,0.0,0.0
2024-11-09 22:00:00+00:00,8.9,1.0,0.0,0.0,0.0
2024-11-09 23:00:00+00:00,9.1,1.0,0.0,0.0,0.0
2024-11-10 00:00:00+00:00,9.25,2.0,0.0,0.0,0.0
2024-11-10 01:00:00+00:00,9.35,3.0,0.0,0.0,0.0
2024-11-10 02:00:00+00:00,9.35,4.0,0.0,0.0,0.0
2024-11-10 03:00:00+00:00,9.4,4.0,0.0,0.0,0.0
2024-11-10 04:00:00+00:00,9.35,3.0,0.0,0.0,0.0
2024-11-10 05:00:00+00:00,9.3,1.0,0.0,0.0,0.0
2024-11-10 06:00:00+00:00,9.45,0.0,0.0,0.0,0.0
2024-11-10 07:00:00+00:00,9.85,0.0,0.0,0.0,0.0
2024-11-10 08:00:00+00:00,10.45,0.0,0.0,0.0,0.0
2024-11-10 09:00:00+00:00,11.05,0.0,0.0,0.0,0.0
2024-11-10 10:00:00+00:00,11.7,0.0,0.0,0.0,0.0
2024-11-10 11:00:00+00:00,12.4,0.0,0.0,0.0,0.0
2024-11-10 12:00:00+00:00,12.85,0.0,0.0,0.0,0.0
2024-11-10 13:00:00+00:00,13.0,1.0,0.0,0.0,0.0
2024-11-10 14:00:00+00:00,12.95,2.0,0.0,0.0,0.0
2024-11-10 15:00:00+00:00,12.6,2.0,0.0,0.0,0.0
2024-11-10 16:00:00+00:00,11.9,2.0,0.0,0.0,0.0
2024-11-10 17:00:00+00:00,10.9,1.0,0.0,0.0,0.0
2024-11-10 18:00:00+00:00,9.95,0.0,0.0,0.0,0.0
2024-11-10 19:00:00+00:00,9.05,0.0,0.0,0.0,0.0
2024-11-10 20:00:00+00:00,8.15,0.0,0.0,0.0,0.0
2024-11-10 21:00:00+00:00,7.8,0.0,0.0,0.0,0.0
2024-11-10 22:00:00+00:00,8.25,2.0,0.0,0.0,0.0
2024-11-10 23:00:00+00:00,9.2,5.0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,10.1,10.0,0.0,0.0,0.0
2024-11-11 01:00:00+00:00,10.75,17.0,0.0,0.0,0.0
2024-11-11 02:00:00+00:00,11.35,26.0,0.0,0.0,0.0
2024-11-11 03:00:00+00:00,11.75,33.0,0.0,0.0,0.0
2024-11-11 04:00:00+00:00,11.9,39.0,0.1,0.1,0.0
2024-11-11 05:00:00+00:00,11.85,43.0,0.1,0.1,0.0
2024-11-11 06:00:00+00:00,11.75,43.0,0.1,0.1,0.0
2024-11-11 07:00:00+00:00,11.55,37.0,0.0,0.0,0.0
2024-11-11 08:00:00+00:00,11.3,27.0,0.0,0.0,0.0
2024-11-11 09:00:00+00:00,11.15,20.0,0.0,0.0,0.0
2024-11-11 10:00:00+00:00,11.25,19.0,0.0,0.0,0.0
2024-11-11 11:00:00+00:00,11.5,21.0,0.0,0.0,0.0
2024-11-11 12:00:00+00:00,11.6,22.0,0.0,0.0,0.0
2024-11-11 13:00:00+00:00,11.55,21.0,0.0,0.0,0.0
2024-11-11 14:00:00+00:00,11.4,20.0,0.0,0.0,0.0
2024-11-11 15:00:00+00:00,11.15,18.0,0.0,0.0,0.0
2024-11-11 16:00:00+00:00,10.8,16.0,0.0,0.0,0.0
2024-11-11 17:00:00+00:00,10.35,13.0,0.0,0.0,0.0
2024-11-11 18:00:00+00:00,10.05,12.0,0.0,0.0,0.0
2024-11-11 19:00:00+00:00,9.95,14.0,0.0,0.0,0.0
2024-11-11 20:00:00+00:00,9.95,18.0,0.0,0.0,0.0
2024-11-11 21:00:00+00:00,10.0,22.0,0.0,0.0,0.0
2024-11-11 22:00:00+00:00,10.15,24.0,0.0,0.0,0.0
2024-11-11 23:00:00+00:00,10.3,25.0,0.0,0.0,0.0
2024-11-12 00:00:00+00:00,10.35,27.0,0.0,0.0,0.0
2024-11-12 01:00:00+00:00,10.15,30.0,0.1,0.1,0.0
2024-11-12 02:00:00+00:00,9.75,33.0,0.1,0.1,0.0
2024-11-12 03:00:00+00:00,9.45,37.0,0.1,0.1,0.0
2024-11-12 04:00:00+00:00,9.25,41.0,0.3,0.3,0.0
2024-11-12 05:00:00+00:00,9.05,46.0,0.3,0.3,0.0
2024-11-12 06:00:00+00:00,8.9,49.0,0.3,0.3,0.0
2024-11-12 07:00:00+00:00,8.75,49.0,1.0,1.0,0.0
2024-11-12 08:00:00+00:00,8.6,48.0,1.0,1.0,0.0
2024-11-12 09:00:00+00:00,8.55,47.0,1.0,1.0,0.0
2024-11-12 10:00:00+00:00,8.65,49.0,0.4,0.4,0.0
2024-11-12 11:00:00+00:00,8.85,51.0,0.4,0.4,0.0
2024-11-12 12:00:00+00:00,9.0,53.0,0.4,0.4,0.0
2024-11-12 13:00:00+00:00,9.1,53.0,0.7,0.7,0.0
2024-11-12 14:00:00+00:00,9.2,53.0,0.7,0.7,0.0
2024-11-12 15:00:00+00:00,9.2,51.0,0.7,0.7,0.0
2024-11-12 16:00:00+00:00,9.05,47.0,0.4,0.4,0.0
2024-11-12 17:00:00+00:00,8.75,41.0,0.4,0.4,0.0
2024-11-12 18:00:00+00:00,8.55,37.0,0.4,0.4,0.0
2024-11-12 19:00:00+00:00,8.5,35.0,0.3,0.3,0.0
2024-11-12 20:00:00+00:00,8.5,35.0,0.3,0.3,0.0
2024-11-12 21:00:00+00:00,8.45,35.0,0.3,0.3,0.0
2024-11-12 22:00:00+00:00,8.35,35.0,0.7,0.7,0.0
2024-11-12 23:00:00+00:00,8.2,35.0,0.7,0.7,0.0
2024-11-13 00:00:00+00:00,7.95,35.0,0.7,0.7,0.0
2024-11-13 01:00:00+00:00,7.6,34.0,0.0,0.0,0.0
2024-11-13 02:00:00+00:00,7.2,33.0,0.0,0.0,0.0
2024-11-13 03:00:00+00:00,6.8,32.0,0.0,0.0,0.0
2024-11-13 04:00:00+00:00,6.45,31.0,0.0,0.0,0.0
2024-11-13 05:00:00+00:00,6.15,30.0,0.0,0.0,0.0
2024-11-13 06:00:00+00:00,6.1,29.0,0.0,0.0,0.0
2024-11-13 07:00:00+00:00,6.45,29.0,0.0,0.0,0.0
2024-11-13 08:00:00+00:00,7.0,29.0,0.0,0.0,0.0
2024-11-13 09:00:00+00:00,7.55,29.0,0.0,0.0,0.0
2024-11-13 10:00:00+00:00,8.1,29.0,0.0,0.0,0.0
2024-11-13 11:00:00+00:00,8.6,29.0,0.0,0.0,0.0
2024-11-13 12:00:00+00:00,8.85,29.0,0.0,0.0,0.0
2024-11-13 13:00:00+00:00,8.6,28.0,0.0,0.0,0.0
2024-11-13 14:00:00+00:00,8.1,27.0,0.0,0.0,0.0
2024-11-13 15:00:00+00:00,7.5,25.0,0.0,0.0,0.0
2024-11-13 16:00:00+00:00,6.9,23.0,0.0,0.0,0.0
2024-11-13 17:00:00+00:00,6.25,22.0,0.0,0.0,0.0
2024-11-13 18:00:00+00:00,5.8,20.0,0.0,0.0,0.0
2024-11-13 19:00:00+00:00,5.65,18.0,0.0,0.0,0.0
2024-11-13 20:00:00+00:00,5.75,15.0,0.0,0.0,0.0
2024-11-13 21:00:00+00:00,5.8,13.0,0.0,0.0,0.0
2024-11-13 22:00:00+00:00,5.85,11.0,0.0,0.0,0.0
