date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-15 01:00:00+00:00,4.2785,5.0,0.0,0.0,0.0
2024-12-15 02:00:00+00:00,3.4785,3.0,0.0,0.0,0.0
2024-12-15 03:00:00+00:00,3.4285,2.0,0.0,0.0,0.0
2024-12-15 04:00:00+00:00,2.5785,1.0,0.0,0.0,0.0
2024-12-15 05:00:00+00:00,2.6285,0.0,0.0,0.0,0.0
2024-12-15 06:00:00+00:00,2.5284998,0.0,0.0,0.0,0.0
2024-12-15 07:00:00+00:00,2.4785,4.0,0.0,0.0,0.0
2024-12-15 08:00:00+00:00,2.8285,11.0,0.0,0.0,0.0
2024-12-15 09:00:00+00:00,4.6785,16.0,0.0,0.0,0.0
2024-12-15 10:00:00+00:00,5.7285004,19.0,0.0,0.0,0.0
2024-12-15 11:00:00+00:00,5.9785004,21.0,0.0,0.0,0.0
2024-12-15 12:00:00+00:00,6.4785004,20.0,0.0,0.0,0.0
2024-12-15 13:00:00+00:00,6.8285003,16.0,0.0,0.0,0.0
2024-12-15 14:00:00+00:00,8.6285,9.0,0.0,0.0,0.0
2024-12-15 15:00:00+00:00,8.8285,4.0,0.0,0.0,0.0
2024-12-15 16:00:00+00:00,7.8785,2.0,0.0,0.0,0.0
2024-12-15 17:00:00+00:00,7.7785,2.0,0.0,0.0,0.0
2024-12-15 18:00:00+00:00,7.9785004,2.0,0.0,0.0,0.0
2024-12-15 19:00:00+00:00,9.05,1.0,0.0,0.0,0.0
2024-12-15 20:00:00+00:00,9.65,1.0,0.0,0.0,0.0
2024-12-15 21:00:00+00:00,10.15,0.0,0.0,0.0,0.0
2024-12-15 22:00:00+00:00,10.4,0.0,0.0,0.0,0.0
2024-12-15 23:00:00+00:00,10.55,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,10.6,0.0,0.0,0.0,0.0
2024-12-16 01:00:00+00:00,10.6,0.0,0.0,0.0,0.0
2024-12-16 02:00:00+00:00,10.55,0.0,0.0,0.0,0.0
2024-12-16 03:00:00+00:00,10.35,0.0,0.0,0.0,0.0
2024-12-16 04:00:00+00:00,9.85,0.0,0.0,0.0,0.0
2024-12-16 05:00:00+00:00,9.2,0.0,0.0,0.0,0.0
2024-12-16 06:00:00+00:00,8.8,0.0,0.0,0.0,0.0
2024-12-16 07:00:00+00:00,8.85,0.0,0.0,0.0,0.0
2024-12-16 08:00:00+00:00,9.2,0.0,0.0,0.0,0.0
2024-12-16 09:00:00+00:00,9.6,0.0,0.0,0.0,0.0
2024-12-16 10:00:00+00:00,10.1,0.0,0.0,0.0,0.0
2024-12-16 11:00:00+00:00,10.65,0.0,0.0,0.0,0.0
2024-12-16 12:00:00+00:00,11.0,0.0,0.0,0.0,0.0
2024-12-16 13:00:00+00:00,11.05,0.0,0.0,0.0,0.0
2024-12-16 14:00:00+00:00,10.95,0.0,0.0,0.0,0.0
2024-12-16 15:00:00+00:00,10.75,0.0,0.0,0.0,0.0
2024-12-16 16:00:00+00:00,10.6,0.0,0.0,0.0,0.0
2024-12-16 17:00:00+00:00,10.35,0.0,0.0,0.0,0.0
2024-12-16 18:00:00+00:00,10.05,0.0,0.0,0.0,0.0
2024-12-16 19:00:00+00:00,9.55,1.0,0.0,0.0,0.0
2024-12-16 20:00:00+00:00,9.0,2.0,0.0,0.0,0.0
2024-12-16 21:00:00+00:00,8.6,2.0,0.0,0.0,0.0
2024-12-16 22:00:00+00:00,8.5,1.0,0.0,0.0,0.0
2024-12-16 23:00:00+00:00,8.6,1.0,0.0,0.0,0.0
2024-12-17 00:00:00+00:00,8.7,0.0,0.0,0.0,0.0
2024-12-17 01:00:00+00:00,8.85,1.0,0.0,0.0,0.0
2024-12-17 02:00:00+00:00,9.05,1.0,0.0,0.0,0.0
2024-12-17 03:00:00+00:00,9.15,2.0,0.0,0.0,0.0
2024-12-17 04:00:00+00:00,9.1,2.0,0.0,0.0,0.0
2024-12-17 05:00:00+00:00,9.0,1.0,0.0,0.0,0.0
2024-12-17 06:00:00+00:00,8.9,0.0,0.0,0.0,0.0
2024-12-17 07:00:00+00:00,8.9,0.0,0.0,0.0,0.0
2024-12-17 08:00:00+00:00,8.85,0.0,0.0,0.0,0.0
2024-12-17 09:00:00+00:00,8.75,0.0,0.0,0.0,0.0
2024-12-17 10:00:00+00:00,8.5,0.0,0.0,0.0,0.0
2024-12-17 11:00:00+00:00,8.1,0.0,0.0,0.0,0.0
2024-12-17 12:00:00+00:00,7.65,0.0,0.0,0.0,0.0
2024-12-17 13:00:00+00:00,7.1,0.0,0.0,0.0,0.0
2024-12-17 14:00:00+00:00,6.45,0.0,0.0,0.0,0.0
2024-12-17 15:00:00+00:00,6.0,0.0,0.0,0.0,0.0
2024-12-17 16:00:00+00:00,5.85,0.0,0.0,0.0,0.0
2024-12-17 17:00:00+00:00,5.95,1.0,0.0,0.0,0.0
2024-12-17 18:00:00+00:00,6.0,2.0,0.0,0.0,0.0
2024-12-17 19:00:00+00:00,6.05,4.0,0.0,0.0,0.0
2024-12-17 20:00:00+00:00,6.15,6.0,0.0,0.0,0.0
2024-12-17 21:00:00+00:00,6.2,8.0,0.0,0.0,0.0
2024-12-17 22:00:00+00:00,6.15,8.0,0.0,0.0,0.0
2024-12-17 23:00:00+00:00,6.05,8.0,0.0,0.0,0.0
2024-12-18 00:00:00+00:00,5.85,8.0,0.0,0.0,0.0
2024-12-18 01:00:00+00:00,5.55,9.0,0.0,0.0,0.0
2024-12-18 02:00:00+00:00,5.15,10.0,0.0,0.0,0.0
2024-12-18 03:00:00+00:00,4.9,10.0,0.0,0.0,0.0
2024-12-18 04:00:00+00:00,4.75,9.0,0.0,0.0,0.0
2024-12-18 05:00:00+00:00,4.7,8.0,0.0,0.0,0.0
2024-12-18 06:00:00+00:00,4.9,8.0,0.0,0.0,0.0
2024-12-18 07:00:00+00:00,5.45,9.0,0.0,0.0,0.0
2024-12-18 08:00:00+00:00,6.25,10.0,0.0,0.0,0.0
2024-12-18 09:00:00+00:00,7.0,12.0,0.0,0.0,0.0
2024-12-18 10:00:00+00:00,7.7,15.0,0.0,0.0,0.0
2024-12-18 11:00:00+00:00,8.35,18.0,0.0,0.0,0.0
2024-12-18 12:00:00+00:00,9.0,20.0,0.0,0.0,0.0
2024-12-18 13:00:00+00:00,9.7,19.0,0.0,0.0,0.0
2024-12-18 14:00:00+00:00,10.35,17.0,0.0,0.0,0.0
2024-12-18 15:00:00+00:00,10.85,16.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,11.05,17.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,11.05,18.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,11.05,20.0,0.0,0.0,0.0
2024-12-18 19:00:00+00:00,11.2,22.0,0.0,0.0,0.0
2024-12-18 20:00:00+00:00,11.35,25.0,0.0,0.0,0.0
2024-12-18 21:00:00+00:00,11.4,27.0,0.0,0.0,0.0
2024-12-18 22:00:00+00:00,11.2,29.0,0.1,0.1,0.0
2024-12-18 23:00:00+00:00,10.9,31.0,0.1,0.1,0.0
2024-12-19 00:00:00+00:00,10.65,33.0,0.1,0.1,0.0
2024-12-19 01:00:00+00:00,10.6,34.0,0.1,0.1,0.0
2024-12-19 02:00:00+00:00,10.65,36.0,0.1,0.1,0.0
2024-12-19 03:00:00+00:00,10.7,37.0,0.1,0.1,0.0
2024-12-19 04:00:00+00:00,10.7,38.0,0.1,0.1,0.0
2024-12-19 05:00:00+00:00,10.7,39.0,0.1,0.1,0.0
2024-12-19 06:00:00+00:00,10.7,41.0,0.1,0.1,0.0
2024-12-19 07:00:00+00:00,10.65,43.0,0.4,0.4,0.0
2024-12-19 08:00:00+00:00,10.6,46.0,0.4,0.4,0.0
2024-12-19 09:00:00+00:00,10.5,48.0,0.4,0.4,0.0
2024-12-19 10:00:00+00:00,10.4,50.0,0.4,0.4,0.0
2024-12-19 11:00:00+00:00,10.25,53.0,0.4,0.4,0.0
2024-12-19 12:00:00+00:00,10.0,55.0,0.4,0.4,0.0
2024-12-19 13:00:00+00:00,9.65,56.0,0.1,0.1,0.0
2024-12-19 14:00:00+00:00,9.2,57.0,0.1,0.1,0.0
2024-12-19 15:00:00+00:00,8.75,58.0,0.1,0.1,0.0
2024-12-19 16:00:00+00:00,8.3,58.0,0.1,0.1,0.0
2024-12-19 17:00:00+00:00,7.85,58.0,0.1,0.1,0.0
2024-12-19 18:00:00+00:00,7.5,57.0,0.1,0.1,0.0
2024-12-19 19:00:00+00:00,7.3,56.0,0.0,0.0,0.0
2024-12-19 20:00:00+00:00,7.15,54.0,0.0,0.0,0.0
2024-12-19 21:00:00+00:00,7.05,52.0,0.0,0.0,0.0
2024-12-19 22:00:00+00:00,6.95,50.0,0.0,0.0,0.0
